UserId,PoisName,EnterTime,ExitTime
1,Park,2020-10-17 11:46:27,2020-10-17 12:03:11
1,Statue before BAIS Faculty,2020-10-18 09:47:05,2020-10-18 10:03:40
1,Bridge,2020-10-19 09:25:02,2020-10-19 09:34:44
1,Chinese Bar,2020-10-20 13:22:23,2020-10-20 13:34:38
1,Bridge,2020-10-21 12:30:28,2020-10-21 12:57:53
1,Park,2020-10-22 10:44:47,2020-10-22 11:28:46
1,Information Technology Center,2020-10-23 08:44:07,2020-10-23 09:04:34
1,Sports bay,2020-10-24 09:27:34,2020-10-24 10:11:43
1,Dean's office,2020-10-25 08:42:27,2020-10-25 08:55:22
1,Information Technology Center,2020-10-26 09:26:48,2020-10-26 09:31:56
1,Sports bay,2020-10-27 15:24:32,2020-10-27 16:11:00
1,Information Technology Center,2020-10-28 11:59:30,2020-10-28 12:32:37
1,Park,2020-10-29 14:46:50,2020-10-29 15:17:55
1,Dean's office,2020-10-30 07:47:50,2020-10-30 08:14:12
1,Bridge,2020-10-31 10:16:15,2020-10-31 10:34:48
1,Chinese Bar,2020-11-01 07:46:25,2020-11-01 07:57:58
1,Dean's office,2020-11-02 11:24:06,2020-11-02 11:43:49
1,Statue before BAIS Faculty,2020-11-03 15:15:22,2020-11-03 15:42:22
1,Park,2020-11-04 12:51:09,2020-11-04 13:03:31
1,Chinese Bar,2020-11-05 08:05:12,2020-11-05 09:04:03
1,Chinese Bar,2020-11-06 11:31:13,2020-11-06 12:27:03
1,Main Library,2020-11-07 11:02:45,2020-11-07 11:11:27
1,Statue before BAIS Faculty,2020-11-08 15:07:34,2020-11-08 16:06:48
1,Statue before BAIS Faculty,2020-11-09 09:56:32,2020-11-09 09:58:37
1,Finestra Pub,2020-11-10 09:29:39,2020-11-10 09:41:07
1,Chinese Bar,2020-11-11 10:01:19,2020-11-11 10:22:56
1,Chinese Bar,2020-11-12 13:15:42,2020-11-12 13:17:48
1,Statue before BAIS Faculty,2020-11-13 08:43:38,2020-11-13 08:53:29
1,Main Library,2020-11-14 10:48:28,2020-11-14 11:09:24
1,Statue before BAIS Faculty,2020-11-15 13:01:30,2020-11-15 13:02:02
1,Chinese Bar,2020-11-16 12:41:13,2020-11-16 13:02:30
1,Finestra Pub,2020-11-17 07:05:51,2020-11-17 08:02:10
1,Statue before BAIS Faculty,2020-11-18 13:47:28,2020-11-18 14:21:07
1,Statue before BAIS Faculty,2020-11-19 07:17:13,2020-11-19 08:11:02
1,Chinese Bar,2020-11-20 07:56:27,2020-11-20 07:59:00
1,Chinese Bar,2020-11-21 11:36:05,2020-11-21 11:48:01
1,Information Technology Center,2020-11-22 11:09:06,2020-11-22 11:36:55
1,Bridge,2020-11-23 08:02:19,2020-11-23 08:18:44
1,Bridge,2020-11-24 12:11:53,2020-11-24 12:57:19
1,Statue before BAIS Faculty,2020-11-25 10:28:27,2020-11-25 11:05:26
1,Chinese Bar,2020-11-26 13:42:02,2020-11-26 14:36:15
1,Bridge,2020-11-27 13:43:23,2020-11-27 14:31:39
1,Information Technology Center,2020-11-28 11:51:44,2020-11-28 11:58:40
1,Information Technology Center,2020-11-29 11:27:18,2020-11-29 12:18:40
1,Information Technology Center,2020-11-30 14:02:10,2020-11-30 14:14:38
1,Information Technology Center,2020-12-01 10:12:45,2020-12-01 11:03:52
2,Sports bay,2020-10-01 15:43:18,2020-10-01 16:01:13
2,Sports bay,2020-10-02 08:22:34,2020-10-02 08:52:38
2,Dean's office,2020-10-03 15:12:37,2020-10-03 15:46:15
2,Sports bay,2020-10-04 09:52:26,2020-10-04 10:03:41
2,Statue before BAIS Faculty,2020-10-05 13:57:11,2020-10-05 14:28:35
2,Bridge,2020-10-06 12:24:14,2020-10-06 13:06:42
2,Chinese Bar,2020-10-07 11:41:21,2020-10-07 12:23:25
2,Chinese Bar,2020-10-08 11:38:35,2020-10-08 12:16:20
2,Chinese Bar,2020-10-09 07:51:34,2020-10-09 08:47:09
2,Bridge,2020-10-10 12:19:31,2020-10-10 12:55:52
2,Statue before BAIS Faculty,2020-10-11 09:02:51,2020-10-11 10:02:29
2,Information Technology Center,2020-10-12 07:45:02,2020-10-12 08:37:35
2,Information Technology Center,2020-10-13 15:47:13,2020-10-13 16:44:09
2,Bridge,2020-10-14 12:50:48,2020-10-14 13:00:49
2,Sports bay,2020-10-15 15:38:28,2020-10-15 16:33:49
2,Bridge,2020-10-16 07:32:56,2020-10-16 08:06:17
2,Chinese Bar,2020-10-17 13:21:25,2020-10-17 13:43:46
2,Statue before BAIS Faculty,2020-10-18 11:32:44,2020-10-18 11:38:45
2,Dean's office,2020-10-19 13:58:45,2020-10-19 14:10:43
2,Information Technology Center,2020-10-20 13:00:21,2020-10-20 13:08:29
2,Chinese Bar,2020-10-21 13:01:43,2020-10-21 13:17:36
2,Finestra Pub,2020-10-22 13:45:41,2020-10-22 14:19:02
2,Bridge,2020-10-23 08:46:07,2020-10-23 09:43:56
2,Statue before BAIS Faculty,2020-10-24 08:38:16,2020-10-24 08:48:04
2,Statue before BAIS Faculty,2020-10-25 07:26:21,2020-10-25 07:48:42
2,Chinese Bar,2020-10-26 13:17:23,2020-10-26 14:08:54
2,Statue before BAIS Faculty,2020-10-27 10:36:54,2020-10-27 11:29:27
2,Park,2020-10-28 09:45:40,2020-10-28 10:13:03
2,Finestra Pub,2020-10-29 15:30:54,2020-10-29 15:51:37
2,Dean's office,2020-10-30 11:22:30,2020-10-30 11:51:06
2,Statue before BAIS Faculty,2020-10-31 12:10:39,2020-10-31 12:55:15
2,Finestra Pub,2020-11-01 07:37:58,2020-11-01 08:34:49
2,Sports bay,2020-11-02 14:30:43,2020-11-02 15:04:09
2,Chinese Bar,2020-11-03 09:20:51,2020-11-03 09:38:20
2,Bridge,2020-11-04 10:47:05,2020-11-04 10:52:47
2,Chinese Bar,2020-11-05 12:52:44,2020-11-05 13:00:14
2,Statue before BAIS Faculty,2020-11-06 07:25:17,2020-11-06 08:21:33
2,Information Technology Center,2020-11-07 07:09:20,2020-11-07 07:14:53
2,Main Library,2020-11-08 10:26:47,2020-11-08 11:24:39
2,Statue before BAIS Faculty,2020-11-09 12:20:16,2020-11-09 12:21:54
2,Finestra Pub,2020-11-10 08:13:44,2020-11-10 08:58:22
2,Main Library,2020-11-11 13:50:14,2020-11-11 14:17:35
2,Dean's office,2020-11-12 08:31:42,2020-11-12 08:58:22
2,Sports bay,2020-11-13 10:23:35,2020-11-13 11:14:01
2,Information Technology Center,2020-11-14 09:34:28,2020-11-14 09:51:36
2,Finestra Pub,2020-11-15 14:27:42,2020-11-15 14:48:14
2,Bridge,2020-11-16 13:05:53,2020-11-16 13:52:04
2,Finestra Pub,2020-11-17 14:54:31,2020-11-17 15:11:44
2,Chinese Bar,2020-11-18 12:18:56,2020-11-18 12:40:45
2,Sports bay,2020-11-19 15:49:31,2020-11-19 16:12:30
2,Statue before BAIS Faculty,2020-11-20 11:45:19,2020-11-20 12:42:24
2,Bridge,2020-11-21 10:15:01,2020-11-21 10:19:56
2,Main Library,2020-11-22 13:14:22,2020-11-22 13:59:24
2,Finestra Pub,2020-11-23 12:02:44,2020-11-23 12:58:48
2,Main Library,2020-11-24 14:55:22,2020-11-24 15:07:18
2,Information Technology Center,2020-11-25 08:22:46,2020-11-25 08:25:44
2,Main Library,2020-11-26 11:25:42,2020-11-26 11:48:14
2,Sports bay,2020-11-27 12:54:51,2020-11-27 13:17:02
2,Information Technology Center,2020-11-28 11:18:00,2020-11-28 12:06:14
2,Chinese Bar,2020-11-29 10:50:09,2020-11-29 11:13:05
2,Statue before BAIS Faculty,2020-11-30 08:15:31,2020-11-30 08:38:00
2,Information Technology Center,2020-12-01 12:34:19,2020-12-01 12:37:28
3,Bridge,2020-10-01 15:59:14,2020-10-01 16:21:32
3,Main Library,2020-10-02 12:07:29,2020-10-02 12:40:43
3,Statue before BAIS Faculty,2020-10-03 09:54:42,2020-10-03 10:45:22
3,Dean's office,2020-10-04 07:36:56,2020-10-04 08:01:52
3,Main Library,2020-10-05 13:44:44,2020-10-05 14:06:37
3,Finestra Pub,2020-10-06 11:18:46,2020-10-06 12:10:05
3,Dean's office,2020-10-07 15:52:21,2020-10-07 16:45:42
3,Statue before BAIS Faculty,2020-10-08 14:29:59,2020-10-08 15:20:33
3,Information Technology Center,2020-10-09 07:39:50,2020-10-09 07:41:22
3,Bridge,2020-10-10 15:06:28,2020-10-10 15:28:03
3,Park,2020-10-11 14:02:57,2020-10-11 14:09:36
3,Chinese Bar,2020-10-12 13:51:05,2020-10-12 14:44:00
3,Dean's office,2020-10-13 15:57:05,2020-10-13 16:56:50
3,Chinese Bar,2020-10-14 15:17:40,2020-10-14 15:47:07
3,Dean's office,2020-10-15 11:55:17,2020-10-15 12:44:23
3,Information Technology Center,2020-10-16 14:00:29,2020-10-16 14:42:09
3,Information Technology Center,2020-10-17 13:34:26,2020-10-17 14:09:13
3,Main Library,2020-10-18 10:56:55,2020-10-18 11:53:35
3,Park,2020-10-19 10:57:52,2020-10-19 11:18:42
3,Chinese Bar,2020-10-20 08:28:45,2020-10-20 09:08:09
3,Statue before BAIS Faculty,2020-10-21 13:22:38,2020-10-21 13:45:03
3,Bridge,2020-10-22 14:09:26,2020-10-22 14:54:24
3,Information Technology Center,2020-10-23 15:08:21,2020-10-23 15:47:28
3,Information Technology Center,2020-10-24 07:35:51,2020-10-24 08:27:43
3,Sports bay,2020-10-25 13:31:20,2020-10-25 14:12:20
3,Dean's office,2020-10-26 15:20:37,2020-10-26 16:01:44
3,Sports bay,2020-10-27 10:15:48,2020-10-27 11:04:04
3,Dean's office,2020-10-28 10:36:17,2020-10-28 10:40:45
3,Bridge,2020-10-29 10:31:20,2020-10-29 11:17:11
3,Park,2020-10-30 13:55:23,2020-10-30 14:42:01
3,Park,2020-10-31 07:01:06,2020-10-31 07:41:01
3,Park,2020-11-01 10:45:26,2020-11-01 11:43:46
3,Information Technology Center,2020-11-02 15:24:20,2020-11-02 15:33:56
3,Park,2020-11-03 12:34:23,2020-11-03 12:43:24
3,Bridge,2020-11-04 15:43:53,2020-11-04 16:21:16
3,Sports bay,2020-11-05 09:49:44,2020-11-05 10:09:39
3,Finestra Pub,2020-11-06 13:28:28,2020-11-06 13:41:29
3,Main Library,2020-11-07 13:09:13,2020-11-07 13:18:53
3,Bridge,2020-11-08 07:43:33,2020-11-08 07:52:47
3,Chinese Bar,2020-11-09 08:43:17,2020-11-09 09:32:45
3,Park,2020-11-10 12:03:53,2020-11-10 12:46:17
3,Sports bay,2020-11-11 10:23:10,2020-11-11 10:37:22
3,Finestra Pub,2020-11-12 09:18:18,2020-11-12 10:03:56
3,Bridge,2020-11-13 11:48:02,2020-11-13 12:04:51
3,Chinese Bar,2020-11-14 14:55:54,2020-11-14 15:42:07
3,Statue before BAIS Faculty,2020-11-15 13:05:39,2020-11-15 13:25:31
3,Park,2020-11-16 08:08:56,2020-11-16 08:35:01
3,Finestra Pub,2020-11-17 09:20:01,2020-11-17 10:07:20
3,Sports bay,2020-11-18 08:59:15,2020-11-18 09:05:01
3,Bridge,2020-11-19 10:36:11,2020-11-19 10:45:32
3,Finestra Pub,2020-11-20 11:14:02,2020-11-20 11:44:56
3,Park,2020-11-21 08:47:32,2020-11-21 08:52:24
3,Dean's office,2020-11-22 08:20:43,2020-11-22 09:13:10
3,Main Library,2020-11-23 07:01:43,2020-11-23 07:13:35
3,Dean's office,2020-11-24 14:17:57,2020-11-24 14:54:19
3,Statue before BAIS Faculty,2020-11-25 15:42:09,2020-11-25 16:26:48
3,Dean's office,2020-11-26 14:26:21,2020-11-26 14:44:37
3,Park,2020-11-27 08:25:30,2020-11-27 09:08:50
3,Main Library,2020-11-28 11:26:56,2020-11-28 12:21:22
3,Finestra Pub,2020-11-29 10:39:45,2020-11-29 11:08:36
3,Finestra Pub,2020-11-30 10:06:47,2020-11-30 10:16:15
3,Finestra Pub,2020-12-01 08:18:29,2020-12-01 08:31:22
4,Park,2020-10-01 11:48:40,2020-10-01 12:38:45
4,Dean's office,2020-10-02 08:53:43,2020-10-02 09:03:21
4,Park,2020-10-03 12:43:35,2020-10-03 13:08:44
4,Park,2020-10-04 08:14:42,2020-10-04 08:49:46
4,Park,2020-10-05 14:52:43,2020-10-05 15:52:25
4,Main Library,2020-10-06 07:27:48,2020-10-06 08:23:49
4,Park,2020-10-07 08:46:26,2020-10-07 08:58:40
4,Finestra Pub,2020-10-08 15:08:25,2020-10-08 15:16:11
4,Bridge,2020-10-09 07:54:07,2020-10-09 08:19:00
4,Dean's office,2020-10-10 14:51:12,2020-10-10 15:14:01
4,Dean's office,2020-10-11 13:48:01,2020-10-11 13:54:00
4,Finestra Pub,2020-10-12 08:11:01,2020-10-12 09:04:14
4,Information Technology Center,2020-10-13 07:52:11,2020-10-13 08:19:02
4,Chinese Bar,2020-10-14 15:57:53,2020-10-14 16:10:10
4,Bridge,2020-10-15 07:23:59,2020-10-15 07:27:04
4,Main Library,2020-10-16 08:00:03,2020-10-16 08:06:43
4,Park,2020-10-17 07:45:56,2020-10-17 07:51:23
4,Dean's office,2020-10-18 14:32:03,2020-10-18 15:30:50
4,Dean's office,2020-10-19 15:48:26,2020-10-19 16:23:37
4,Finestra Pub,2020-10-20 10:35:01,2020-10-20 10:58:46
4,Sports bay,2020-10-21 14:08:28,2020-10-21 15:04:37
4,Chinese Bar,2020-10-22 12:44:44,2020-10-22 13:17:43
4,Chinese Bar,2020-10-23 12:02:52,2020-10-23 12:05:16
4,Sports bay,2020-10-24 10:46:22,2020-10-24 10:51:48
4,Bridge,2020-10-25 15:54:57,2020-10-25 16:12:57
4,Sports bay,2020-10-26 08:49:31,2020-10-26 09:32:09
4,Chinese Bar,2020-10-27 12:25:50,2020-10-27 13:25:09
4,Sports bay,2020-10-28 09:24:59,2020-10-28 09:27:08
4,Chinese Bar,2020-10-29 10:44:59,2020-10-29 11:28:37
4,Dean's office,2020-10-30 09:41:48,2020-10-30 10:00:16
4,Information Technology Center,2020-10-31 13:17:10,2020-10-31 13:39:23
4,Information Technology Center,2020-11-01 07:01:31,2020-11-01 07:52:58
4,Finestra Pub,2020-11-02 09:45:58,2020-11-02 10:01:28
4,Bridge,2020-11-03 14:03:31,2020-11-03 14:43:48
4,Dean's office,2020-11-04 13:41:36,2020-11-04 14:06:20
4,Park,2020-11-05 09:59:28,2020-11-05 10:05:11
4,Chinese Bar,2020-11-06 10:18:10,2020-11-06 10:39:47
4,Chinese Bar,2020-11-07 15:54:45,2020-11-07 16:09:27
4,Sports bay,2020-11-08 12:02:47,2020-11-08 12:49:10
4,Information Technology Center,2020-11-09 10:39:02,2020-11-09 10:59:34
4,Information Technology Center,2020-11-10 10:29:17,2020-11-10 10:42:32
4,Finestra Pub,2020-11-11 13:38:19,2020-11-11 13:50:53
4,Chinese Bar,2020-11-12 09:25:22,2020-11-12 09:40:12
4,Bridge,2020-11-13 07:13:20,2020-11-13 07:50:39
4,Main Library,2020-11-14 13:50:28,2020-11-14 14:45:00
4,Information Technology Center,2020-11-15 12:02:03,2020-11-15 12:30:47
4,Dean's office,2020-11-16 13:20:06,2020-11-16 13:40:53
4,Finestra Pub,2020-11-17 13:51:05,2020-11-17 14:03:09
4,Park,2020-11-18 13:46:30,2020-11-18 14:32:22
4,Finestra Pub,2020-11-19 07:29:53,2020-11-19 08:26:38
4,Finestra Pub,2020-11-20 15:16:25,2020-11-20 15:49:34
4,Bridge,2020-11-21 10:44:04,2020-11-21 11:03:40
4,Information Technology Center,2020-11-22 14:37:36,2020-11-22 14:57:38
4,Bridge,2020-11-23 11:37:02,2020-11-23 12:01:50
4,Statue before BAIS Faculty,2020-11-24 09:36:40,2020-11-24 09:49:22
4,Finestra Pub,2020-11-25 13:30:44,2020-11-25 14:07:26
4,Sports bay,2020-11-26 11:43:00,2020-11-26 12:09:45
4,Statue before BAIS Faculty,2020-11-27 09:11:44,2020-11-27 09:54:21
4,Information Technology Center,2020-11-28 07:28:46,2020-11-28 07:35:59
4,Finestra Pub,2020-11-29 08:21:42,2020-11-29 08:43:36
4,Park,2020-11-30 08:45:40,2020-11-30 09:13:31
4,Finestra Pub,2020-12-01 12:30:08,2020-12-01 12:31:11
5,Chinese Bar,2020-10-01 12:24:18,2020-10-01 12:41:23
5,Bridge,2020-10-02 07:01:22,2020-10-02 07:34:03
5,Finestra Pub,2020-10-03 10:01:51,2020-10-03 10:57:09
5,Information Technology Center,2020-10-04 15:44:12,2020-10-04 16:04:47
5,Bridge,2020-10-05 10:00:27,2020-10-05 10:20:33
5,Statue before BAIS Faculty,2020-10-06 13:59:22,2020-10-06 14:50:14
5,Statue before BAIS Faculty,2020-10-07 08:50:47,2020-10-07 09:17:17
5,Statue before BAIS Faculty,2020-10-08 09:18:20,2020-10-08 10:10:15
5,Information Technology Center,2020-10-09 07:24:22,2020-10-09 08:02:19
5,Park,2020-10-10 08:37:00,2020-10-10 09:29:43
5,Statue before BAIS Faculty,2020-10-11 07:22:55,2020-10-11 07:55:40
5,Sports bay,2020-10-12 11:25:43,2020-10-12 12:23:54
5,Park,2020-10-13 15:07:38,2020-10-13 16:00:20
5,Chinese Bar,2020-10-14 13:12:15,2020-10-14 13:46:04
5,Sports bay,2020-10-15 13:10:30,2020-10-15 13:20:59
5,Information Technology Center,2020-10-16 07:25:17,2020-10-16 08:06:51
5,Park,2020-10-17 08:13:12,2020-10-17 08:58:19
5,Chinese Bar,2020-10-18 15:33:39,2020-10-18 16:06:15
5,Chinese Bar,2020-10-19 15:43:39,2020-10-19 15:50:07
5,Statue before BAIS Faculty,2020-10-20 12:56:58,2020-10-20 13:29:04
5,Finestra Pub,2020-10-21 07:50:13,2020-10-21 08:36:16
5,Dean's office,2020-10-22 07:55:38,2020-10-22 08:28:17
5,Information Technology Center,2020-10-23 14:16:05,2020-10-23 15:15:07
5,Bridge,2020-10-24 10:54:04,2020-10-24 11:51:02
5,Sports bay,2020-10-25 15:50:20,2020-10-25 16:30:44
5,Information Technology Center,2020-10-26 12:24:45,2020-10-26 12:36:43
5,Main Library,2020-10-27 10:43:05,2020-10-27 11:42:19
5,Chinese Bar,2020-10-28 11:11:32,2020-10-28 11:21:42
5,Main Library,2020-10-29 13:46:31,2020-10-29 14:02:31
5,Park,2020-10-30 10:26:09,2020-10-30 10:46:23
5,Dean's office,2020-10-31 11:21:37,2020-10-31 11:37:29
5,Finestra Pub,2020-11-01 12:46:04,2020-11-01 13:39:06
5,Bridge,2020-11-02 15:54:52,2020-11-02 16:37:27
5,Finestra Pub,2020-11-03 08:16:39,2020-11-03 09:15:09
5,Information Technology Center,2020-11-04 08:34:02,2020-11-04 09:07:16
5,Sports bay,2020-11-05 11:13:22,2020-11-05 11:16:15
5,Finestra Pub,2020-11-06 11:13:47,2020-11-06 11:49:09
5,Finestra Pub,2020-11-07 10:15:15,2020-11-07 10:57:55
5,Park,2020-11-08 13:57:33,2020-11-08 14:04:59
5,Finestra Pub,2020-11-09 12:56:24,2020-11-09 13:15:12
5,Finestra Pub,2020-11-10 15:52:13,2020-11-10 16:41:35
5,Chinese Bar,2020-11-11 14:16:24,2020-11-11 14:18:54
5,Bridge,2020-11-12 11:38:11,2020-11-12 12:18:53
5,Main Library,2020-11-13 09:52:33,2020-11-13 10:26:02
5,Sports bay,2020-11-14 07:48:58,2020-11-14 08:11:17
5,Statue before BAIS Faculty,2020-11-15 12:10:58,2020-11-15 12:25:45
5,Finestra Pub,2020-11-16 13:27:33,2020-11-16 13:43:37
5,Dean's office,2020-11-17 08:58:34,2020-11-17 09:16:02
5,Statue before BAIS Faculty,2020-11-18 13:07:18,2020-11-18 14:06:48
5,Information Technology Center,2020-11-19 15:53:28,2020-11-19 16:19:44
5,Park,2020-11-20 14:21:36,2020-11-20 15:02:59
5,Chinese Bar,2020-11-21 15:45:05,2020-11-21 16:40:30
5,Bridge,2020-11-22 15:57:55,2020-11-22 16:56:39
5,Information Technology Center,2020-11-23 08:46:45,2020-11-23 09:31:19
5,Statue before BAIS Faculty,2020-11-24 08:54:02,2020-11-24 09:42:49
5,Main Library,2020-11-25 13:52:51,2020-11-25 14:45:46
5,Dean's office,2020-11-26 08:05:17,2020-11-26 08:47:16
5,Main Library,2020-11-27 07:47:28,2020-11-27 07:48:48
5,Statue before BAIS Faculty,2020-11-28 15:38:39,2020-11-28 16:10:46
5,Park,2020-11-29 08:31:42,2020-11-29 08:53:07
5,Finestra Pub,2020-11-30 11:01:33,2020-11-30 11:16:18
5,Statue before BAIS Faculty,2020-12-01 11:31:30,2020-12-01 11:59:56
6,Sports bay,2020-10-01 07:00:47,2020-10-01 07:35:50
6,Bridge,2020-10-02 09:57:21,2020-10-02 10:08:28
6,Information Technology Center,2020-10-03 11:17:07,2020-10-03 12:16:41
6,Statue before BAIS Faculty,2020-10-04 15:06:25,2020-10-04 15:37:35
6,Sports bay,2020-10-05 08:41:56,2020-10-05 08:57:54
6,Information Technology Center,2020-10-06 14:21:18,2020-10-06 14:22:51
6,Bridge,2020-10-07 14:25:18,2020-10-07 14:25:46
6,Chinese Bar,2020-10-08 15:57:10,2020-10-08 16:42:50
6,Chinese Bar,2020-10-09 09:19:13,2020-10-09 09:37:45
6,Bridge,2020-10-10 08:51:38,2020-10-10 09:02:31
6,Information Technology Center,2020-10-11 14:08:17,2020-10-11 14:33:39
6,Sports bay,2020-10-12 08:54:22,2020-10-12 09:01:34
6,Finestra Pub,2020-10-13 09:36:12,2020-10-13 10:10:57
6,Finestra Pub,2020-10-14 12:20:11,2020-10-14 13:14:14
6,Sports bay,2020-10-15 09:38:20,2020-10-15 09:54:20
6,Sports bay,2020-10-16 08:25:57,2020-10-16 08:39:16
6,Finestra Pub,2020-10-17 12:18:57,2020-10-17 12:35:00
6,Bridge,2020-10-18 08:37:26,2020-10-18 09:24:28
6,Main Library,2020-10-19 10:55:58,2020-10-19 11:01:23
6,Statue before BAIS Faculty,2020-10-20 15:31:16,2020-10-20 15:40:58
6,Statue before BAIS Faculty,2020-10-21 11:04:09,2020-10-21 11:14:16
6,Park,2020-10-22 12:04:22,2020-10-22 12:51:30
6,Chinese Bar,2020-10-23 14:50:53,2020-10-23 15:37:11
6,Bridge,2020-10-24 12:56:09,2020-10-24 13:01:30
6,Park,2020-10-25 09:13:27,2020-10-25 09:53:08
6,Statue before BAIS Faculty,2020-10-26 10:38:51,2020-10-26 10:39:38
6,Sports bay,2020-10-27 10:48:16,2020-10-27 11:23:41
6,Information Technology Center,2020-10-28 09:08:06,2020-10-28 10:01:52
6,Statue before BAIS Faculty,2020-10-29 07:18:15,2020-10-29 08:07:34
6,Sports bay,2020-10-30 13:16:33,2020-10-30 14:13:07
6,Bridge,2020-10-31 12:25:31,2020-10-31 13:18:02
6,Sports bay,2020-11-01 10:06:49,2020-11-01 10:30:31
6,Main Library,2020-11-02 12:13:40,2020-11-02 12:37:48
6,Dean's office,2020-11-03 10:55:41,2020-11-03 11:28:52
6,Main Library,2020-11-04 12:06:20,2020-11-04 12:57:19
6,Park,2020-11-05 08:06:31,2020-11-05 08:23:51
6,Main Library,2020-11-06 12:14:45,2020-11-06 12:40:53
6,Finestra Pub,2020-11-07 10:26:07,2020-11-07 11:18:03
6,Dean's office,2020-11-08 13:16:37,2020-11-08 14:05:51
6,Park,2020-11-09 07:31:34,2020-11-09 07:37:11
6,Main Library,2020-11-10 13:07:59,2020-11-10 13:27:12
6,Main Library,2020-11-11 09:08:01,2020-11-11 09:55:19
6,Statue before BAIS Faculty,2020-11-12 11:49:21,2020-11-12 11:54:17
6,Information Technology Center,2020-11-13 12:26:05,2020-11-13 12:51:09
6,Statue before BAIS Faculty,2020-11-14 09:28:13,2020-11-14 10:10:41
6,Chinese Bar,2020-11-15 10:32:04,2020-11-15 11:22:10
6,Chinese Bar,2020-11-16 14:01:26,2020-11-16 14:32:42
6,Sports bay,2020-11-17 09:18:56,2020-11-17 09:25:54
6,Statue before BAIS Faculty,2020-11-18 09:59:03,2020-11-18 10:44:10
6,Main Library,2020-11-19 09:02:50,2020-11-19 09:34:00
6,Chinese Bar,2020-11-20 12:24:26,2020-11-20 13:21:20
6,Main Library,2020-11-21 09:41:05,2020-11-21 10:13:18
6,Sports bay,2020-11-22 13:54:42,2020-11-22 14:08:23
6,Sports bay,2020-11-23 11:22:27,2020-11-23 11:53:49
6,Main Library,2020-11-24 10:58:10,2020-11-24 11:25:45
6,Sports bay,2020-11-25 11:36:59,2020-11-25 11:37:12
6,Sports bay,2020-11-26 14:24:44,2020-11-26 14:51:45
6,Dean's office,2020-11-27 13:19:41,2020-11-27 13:33:06
6,Bridge,2020-11-28 08:56:40,2020-11-28 09:42:59
6,Dean's office,2020-11-29 15:51:23,2020-11-29 16:25:34
6,Park,2020-11-30 14:30:14,2020-11-30 14:52:32
6,Sports bay,2020-12-01 12:47:31,2020-12-01 13:14:23
7,Bridge,2020-10-01 11:57:19,2020-10-01 12:49:34
7,Chinese Bar,2020-10-02 12:58:37,2020-10-02 13:18:44
7,Chinese Bar,2020-10-03 08:44:15,2020-10-03 09:27:21
7,Chinese Bar,2020-10-04 09:30:35,2020-10-04 10:20:07
7,Main Library,2020-10-05 12:04:37,2020-10-05 12:17:48
7,Main Library,2020-10-06 11:50:25,2020-10-06 11:55:31
7,Dean's office,2020-10-07 09:38:31,2020-10-07 10:08:59
