UserId,PoisName,EnterTime,ExitTime
1,Finestra Pub,2020-11-15 12:23:22.655228,2020-11-15 12:30:38.745526
1,Information Technology Center,2020-11-16 14:51:43.357908,2020-11-16 15:20:51.475109
1,Statue before BAIS Faculty,2020-11-17 14:13:57.618936,2020-11-17 14:38:12.989718
1,Park,2020-11-18 10:39:41.252822,2020-11-18 11:34:56.673772
1,Main Library,2020-11-19 15:20:37.286391,2020-11-19 16:17:07.997296
1,Chinese Bar,2020-11-20 14:27:56.085934,2020-11-20 15:16:20.089908
1,Bridge,2020-11-21 09:07:46.371867,2020-11-21 09:59:42.510558
1,Dean's office,2020-11-22 13:33:38.874381,2020-11-22 14:12:23.610645
1,Finestra Pub,2020-11-23 10:35:42.497076,2020-11-23 10:40:13.211327
1,Statue before BAIS Faculty,2020-11-24 10:54:55.110946,2020-11-24 11:50:06.843317
1,Dean's office,2020-11-25 14:17:44.189345,2020-11-25 14:23:51.313469
1,Bridge,2020-11-26 13:33:03.669329,2020-11-26 14:11:20.330917
1,Bridge,2020-11-27 11:02:27.341052,2020-11-27 11:26:08.441668
1,Main Library,2020-11-28 08:39:01.676181,2020-11-28 09:37:25.283004
1,Main Library,2020-11-29 12:51:36.999637,2020-11-29 13:24:00.507048
1,Dean's office,2020-11-30 08:27:24.258104,2020-11-30 09:12:43.259639
1,Chinese Bar,2020-12-01 15:28:31.046023,2020-12-01 15:30:17.676689
2,Sports bay,2020-10-01 08:35:03.958733,2020-10-01 09:02:00.718298
2,Park,2020-10-02 11:50:08.482246,2020-10-02 12:21:41.838358
2,Statue before BAIS Faculty,2020-10-03 14:02:07.600300,2020-10-03 14:31:12.142251
2,Information Technology Center,2020-10-04 07:22:37.276800,2020-10-04 07:29:54.192752
2,Park,2020-10-05 09:28:33.177323,2020-10-05 10:08:29.768911
2,Sports bay,2020-10-06 07:05:49.373979,2020-10-06 07:20:06.350078
2,Bridge,2020-10-07 13:26:21.380475,2020-10-07 14:22:42.980548
2,Park,2020-10-08 07:49:25.687967,2020-10-08 08:20:31.301135
2,Bridge,2020-10-09 13:37:22.108626,2020-10-09 14:09:12.361163
2,Park,2020-10-10 11:28:57.465739,2020-10-10 12:14:55.842338
2,Sports bay,2020-10-11 14:42:42.957200,2020-10-11 15:34:22.268931
2,Chinese Bar,2020-10-12 11:59:21.726359,2020-10-12 12:57:56.832133
2,Chinese Bar,2020-10-13 07:46:54.417023,2020-10-13 08:37:18.250526
2,Information Technology Center,2020-10-14 11:43:24.825368,2020-10-14 11:54:06.506170
2,Sports bay,2020-10-15 08:02:42.911889,2020-10-15 08:09:06.870014
2,Statue before BAIS Faculty,2020-10-16 09:49:23.200653,2020-10-16 10:38:44.181860
2,Information Technology Center,2020-10-17 10:40:34.360679,2020-10-17 11:09:31.534605
2,Dean's office,2020-10-18 07:21:22.495423,2020-10-18 07:40:08.518970
2,Sports bay,2020-10-19 08:24:53.159814,2020-10-19 09:14:15.149560
2,Bridge,2020-10-20 14:24:00.146333,2020-10-20 14:30:21.660945
2,Sports bay,2020-10-21 14:22:50.348460,2020-10-21 15:10:53.534063
2,Information Technology Center,2020-10-22 13:15:42.048250,2020-10-22 13:31:28.350793
2,Main Library,2020-10-23 10:27:38.145291,2020-10-23 11:18:16.850761
2,Main Library,2020-10-24 07:03:13.959652,2020-10-24 07:36:24.695681
2,Information Technology Center,2020-10-25 14:04:04.070764,2020-10-25 15:01:27.788183
2,Information Technology Center,2020-10-26 10:41:54.016419,2020-10-26 11:24:31.784468
2,Information Technology Center,2020-10-27 10:31:23.573473,2020-10-27 11:22:05.771024
2,Park,2020-10-28 12:29:34.667711,2020-10-28 13:03:10.551345
2,Statue before BAIS Faculty,2020-10-29 13:00:14.037679,2020-10-29 13:00:56.380029
2,Bridge,2020-10-30 07:02:31.683317,2020-10-30 07:24:06.686259
2,Main Library,2020-10-31 15:07:18.184352,2020-10-31 16:03:02.279292
2,Information Technology Center,2020-11-01 14:14:46.866065,2020-11-01 14:42:05.706106
2,Chinese Bar,2020-11-02 14:24:26.057792,2020-11-02 15:17:48.985641
2,Statue before BAIS Faculty,2020-11-03 13:46:47.344554,2020-11-03 14:30:11.797848
2,Sports bay,2020-11-04 10:02:28.694564,2020-11-04 10:04:25.388025
2,Bridge,2020-11-05 13:25:54.301636,2020-11-05 13:27:37.267296
2,Information Technology Center,2020-11-06 07:09:12.596109,2020-11-06 08:04:12.393852
2,Information Technology Center,2020-11-07 07:22:58.438138,2020-11-07 07:30:49.375278
2,Park,2020-11-08 08:14:26.872208,2020-11-08 08:36:23.722035
2,Finestra Pub,2020-11-09 10:43:56.602392,2020-11-09 11:05:50.243012
2,Park,2020-11-10 07:33:13.441509,2020-11-10 07:52:06.586635
2,Park,2020-11-11 11:18:03.188230,2020-11-11 11:52:45.617037
2,Chinese Bar,2020-11-12 15:16:30.989503,2020-11-12 15:58:24.917146
2,Information Technology Center,2020-11-13 15:59:06.472574,2020-11-13 16:23:51.909608
2,Chinese Bar,2020-11-14 08:57:30.935032,2020-11-14 09:53:48.633800
2,Information Technology Center,2020-11-15 10:00:20.571704,2020-11-15 10:41:09.783273
2,Finestra Pub,2020-11-16 07:49:23.284583,2020-11-16 08:01:32.796399
2,Main Library,2020-11-17 11:37:13.852338,2020-11-17 12:12:07.792793
2,Dean's office,2020-11-18 11:45:25.402097,2020-11-18 12:36:16.634941
2,Sports bay,2020-11-19 10:27:22.385278,2020-11-19 10:36:23.290714
2,Bridge,2020-11-20 11:23:20.740175,2020-11-20 11:48:42.432915
2,Main Library,2020-11-21 11:41:01.686059,2020-11-21 12:38:04.935907
2,Park,2020-11-22 09:51:20.783303,2020-11-22 10:46:25.643079
2,Chinese Bar,2020-11-23 11:41:52.037611,2020-11-23 12:15:46.554850
2,Finestra Pub,2020-11-24 09:41:51.208128,2020-11-24 10:38:17.031726
2,Information Technology Center,2020-11-25 13:39:02.251204,2020-11-25 13:44:03.315413
2,Park,2020-11-26 10:50:20.602543,2020-11-26 10:56:05.199168
2,Sports bay,2020-11-27 12:49:09.092326,2020-11-27 13:34:10.387199
2,Park,2020-11-28 11:43:29.222062,2020-11-28 12:29:06.619244
2,Sports bay,2020-11-29 11:53:12.114936,2020-11-29 12:00:18.537018
2,Bridge,2020-11-30 14:15:03.222862,2020-11-30 14:40:21.331257
2,Bridge,2020-12-01 07:12:21.196833,2020-12-01 07:57:32.042764
3,Finestra Pub,2020-10-01 08:42:03.956109,2020-10-01 09:38:28.400921
3,Sports bay,2020-10-02 15:25:10.258908,2020-10-02 15:58:32.103625
3,Information Technology Center,2020-10-03 09:14:58.885983,2020-10-03 10:01:46.337348
3,Park,2020-10-04 10:57:05.600067,2020-10-04 11:22:47.639434
3,Dean's office,2020-10-05 13:03:09.697741,2020-10-05 13:50:30.049658
3,Statue before BAIS Faculty,2020-10-06 09:59:24.849218,2020-10-06 10:49:12.193949
3,Main Library,2020-10-07 14:08:08.868665,2020-10-07 15:00:47.404432
3,Main Library,2020-10-08 14:34:27.023725,2020-10-08 14:45:42.742437
3,Park,2020-10-09 07:44:37.444984,2020-10-09 08:34:53.188057
3,Chinese Bar,2020-10-10 11:26:39.367294,2020-10-10 12:03:48.652588
3,Statue before BAIS Faculty,2020-10-11 15:16:23.567320,2020-10-11 16:12:44.362939
3,Sports bay,2020-10-12 08:51:31.586944,2020-10-12 09:23:36.043329
3,Statue before BAIS Faculty,2020-10-13 10:43:35.350933,2020-10-13 11:37:49.453192
3,Information Technology Center,2020-10-14 09:40:01.402836,2020-10-14 10:14:30.593588
3,Finestra Pub,2020-10-15 09:12:37.405280,2020-10-15 10:04:31.145606
3,Statue before BAIS Faculty,2020-10-16 14:29:04.901579,2020-10-16 15:09:05.168618
3,Sports bay,2020-10-17 07:57:26.465768,2020-10-17 08:52:59.751935
3,Information Technology Center,2020-10-18 08:48:04.180845,2020-10-18 09:43:56.543258
3,Dean's office,2020-10-19 07:32:28.497817,2020-10-19 08:06:09.010030
3,Finestra Pub,2020-10-20 11:00:05.001383,2020-10-20 11:03:18.022536
3,Bridge,2020-10-21 12:50:02.497718,2020-10-21 13:28:02.665333
3,Chinese Bar,2020-10-22 08:13:18.339146,2020-10-22 08:33:34.493832
3,Main Library,2020-10-23 08:22:04.083446,2020-10-23 09:21:32.456736
3,Park,2020-10-24 13:53:03.400130,2020-10-24 14:18:08.479917
3,Dean's office,2020-10-25 15:08:10.834023,2020-10-25 15:09:04.626963
3,Finestra Pub,2020-10-26 08:10:35.821217,2020-10-26 08:12:38.912295
3,Dean's office,2020-10-27 13:52:31.181997,2020-10-27 13:54:11.133595
3,Dean's office,2020-10-28 14:01:09.598015,2020-10-28 14:45:26.478417
3,Information Technology Center,2020-10-29 14:31:42.516479,2020-10-29 14:34:40.941707
3,Statue before BAIS Faculty,2020-10-30 08:08:31.981489,2020-10-30 08:43:56.020581
3,Bridge,2020-10-31 11:26:33.498144,2020-10-31 11:53:42.304395
3,Chinese Bar,2020-11-01 14:22:59.691867,2020-11-01 14:28:22.584359
3,Main Library,2020-11-02 13:30:04.557418,2020-11-02 14:29:27.914122
3,Finestra Pub,2020-11-03 12:35:54.364257,2020-11-03 13:11:35.638626
3,Information Technology Center,2020-11-04 14:12:38.031554,2020-11-04 14:16:33.227063
3,Dean's office,2020-11-05 12:07:55.478051,2020-11-05 12:57:48.133045
3,Chinese Bar,2020-11-06 15:18:22.966131,2020-11-06 16:01:34.949620
3,Statue before BAIS Faculty,2020-11-07 09:07:37.635626,2020-11-07 10:03:59.612670
3,Finestra Pub,2020-11-08 14:39:23.391998,2020-11-08 14:48:01.906440
3,Dean's office,2020-11-09 09:17:32.827322,2020-11-09 09:53:57.656201
3,Main Library,2020-11-10 09:35:13.298876,2020-11-10 10:27:41.257915
3,Bridge,2020-11-11 12:55:05.351204,2020-11-11 13:04:45.121153
3,Information Technology Center,2020-11-12 15:52:18.054762,2020-11-12 16:42:39.028807
3,Park,2020-11-13 11:59:23.783529,2020-11-13 12:06:30.929721
3,Bridge,2020-11-14 14:40:51.011026,2020-11-14 15:13:52.861904
3,Information Technology Center,2020-11-15 09:59:49.300617,2020-11-15 10:06:31.931952
3,Statue before BAIS Faculty,2020-11-16 14:33:07.093617,2020-11-16 15:09:26.929273
3,Information Technology Center,2020-11-17 11:04:01.524216,2020-11-17 11:31:46.839084
3,Bridge,2020-11-18 13:43:32.455358,2020-11-18 14:14:19.541926
3,Bridge,2020-11-19 08:14:48.003196,2020-11-19 09:07:28.175893
3,Main Library,2020-11-20 09:05:35.309479,2020-11-20 09:29:28.150539
3,Dean's office,2020-11-21 07:41:24.970365,2020-11-21 08:16:59.298516
3,Main Library,2020-11-22 08:38:25.575855,2020-11-22 08:54:47.341303
3,Statue before BAIS Faculty,2020-11-23 07:09:45.666256,2020-11-23 07:48:04.308729
3,Sports bay,2020-11-24 09:57:34.603875,2020-11-24 10:00:59.481661
3,Bridge,2020-11-25 14:54:39.559640,2020-11-25 15:48:29.176924
3,Chinese Bar,2020-11-26 08:17:29.844364,2020-11-26 08:55:37.403477
3,Bridge,2020-11-27 08:39:35.644883,2020-11-27 09:21:57.884239
3,Park,2020-11-28 07:56:15.435520,2020-11-28 08:30:30.170246
3,Bridge,2020-11-29 08:59:28.906320,2020-11-29 09:56:42.899397
3,Dean's office,2020-11-30 14:25:32.368225,2020-11-30 14:52:46.983016
3,Dean's office,2020-12-01 13:18:45.472526,2020-12-01 13:23:49.077034
4,Sports bay,2020-10-01 14:00:02.219371,2020-10-01 14:04:04.580981
4,Park,2020-10-02 09:25:44.284903,2020-10-02 09:45:24.991042
4,Park,2020-10-03 11:55:08.970320,2020-10-03 12:47:00.449558
4,Main Library,2020-10-04 12:28:51.560681,2020-10-04 12:42:40.456724
4,Dean's office,2020-10-05 07:08:04.719753,2020-10-05 07:49:47.014046
4,Information Technology Center,2020-10-06 14:03:22.612797,2020-10-06 14:27:05.046286
4,Dean's office,2020-10-07 13:28:01.039745,2020-10-07 13:28:45.253478
4,Main Library,2020-10-08 08:56:50.743885,2020-10-08 09:49:48.788097
4,Bridge,2020-10-09 08:32:50.044523,2020-10-09 08:42:18.278068
4,Information Technology Center,2020-10-10 14:33:03.649237,2020-10-10 14:52:48.406250
4,Main Library,2020-10-11 08:32:08.165867,2020-10-11 08:34:59.374849
4,Statue before BAIS Faculty,2020-10-12 13:08:26.651527,2020-10-12 13:43:40.154620
4,Bridge,2020-10-13 08:03:26.762253,2020-10-13 08:33:14.205806
4,Information Technology Center,2020-10-14 13:11:47.172954,2020-10-14 14:08:19.842776
4,Main Library,2020-10-15 09:54:21.638121,2020-10-15 10:50:13.427828
4,Park,2020-10-16 12:51:29.575506,2020-10-16 13:02:14.867777
4,Chinese Bar,2020-10-17 08:06:56.392413,2020-10-17 08:37:59.677779
4,Main Library,2020-10-18 13:58:05.597739,2020-10-18 14:44:18.574812
4,Statue before BAIS Faculty,2020-10-19 12:06:56.918885,2020-10-19 12:56:59.363033
4,Information Technology Center,2020-10-20 08:24:24.756382,2020-10-20 08:53:56.223299
4,Dean's office,2020-10-21 09:15:44.494915,2020-10-21 09:22:53.622167
4,Park,2020-10-22 13:55:15.229103,2020-10-22 13:56:45.777240
4,Information Technology Center,2020-10-23 09:40:22.098705,2020-10-23 10:38:23.025737
4,Bridge,2020-10-24 10:27:43.221971,2020-10-24 11:01:18.747251
4,Statue before BAIS Faculty,2020-10-25 08:39:47.247473,2020-10-25 09:07:52.213966
4,Bridge,2020-10-26 10:27:30.080239,2020-10-26 11:13:05.849979
4,Finestra Pub,2020-10-27 13:41:17.031871,2020-10-27 14:00:06.382730
4,Finestra Pub,2020-10-28 12:57:52.857743,2020-10-28 13:43:23.881110
4,Dean's office,2020-10-29 07:20:39.937219,2020-10-29 07:21:55.532924
4,Park,2020-10-30 09:56:08.753253,2020-10-30 10:24:43.633565
4,Statue before BAIS Faculty,2020-10-31 10:38:28.367036,2020-10-31 11:24:20.241919
4,Information Technology Center,2020-11-01 13:37:35.955630,2020-11-01 13:44:26.006414
4,Park,2020-11-02 08:00:11.087360,2020-11-02 08:16:12.603556
4,Sports bay,2020-11-03 08:30:18.478512,2020-11-03 08:46:46.812939
4,Information Technology Center,2020-11-04 15:16:47.640757,2020-11-04 15:50:25.117313
4,Park,2020-11-05 11:19:00.696532,2020-11-05 11:45:47.766890
4,Finestra Pub,2020-11-06 14:56:20.213983,2020-11-06 15:25:40.795775
4,Main Library,2020-11-07 15:08:55.159864,2020-11-07 16:06:20.651142
4,Chinese Bar,2020-11-08 13:23:05.729075,2020-11-08 13:54:11.493066
4,Park,2020-11-09 14:24:55.223284,2020-11-09 14:34:24.573147
4,Chinese Bar,2020-11-10 13:23:48.793609,2020-11-10 14:16:07.347602
4,Sports bay,2020-11-11 09:23:34.705593,2020-11-11 10:13:26.149655
4,Park,2020-11-12 14:43:05.597436,2020-11-12 15:39:56.020555
4,Finestra Pub,2020-11-13 08:39:15.550053,2020-11-13 09:12:09.682533
4,Finestra Pub,2020-11-14 07:33:03.323996,2020-11-14 07:43:55.353521
4,Finestra Pub,2020-11-15 07:59:20.924474,2020-11-15 08:23:16.999627
4,Park,2020-11-16 15:48:01.462122,2020-11-16 15:52:49.957781
4,Information Technology Center,2020-11-17 08:27:24.531390,2020-11-17 09:05:31.919994
4,Sports bay,2020-11-18 15:48:13.533684,2020-11-18 16:05:59.688762
4,Information Technology Center,2020-11-19 09:27:18.564364,2020-11-19 10:11:41.221684
4,Chinese Bar,2020-11-20 15:14:26.534406,2020-11-20 16:05:34.535635
4,Dean's office,2020-11-21 15:12:51.964630,2020-11-21 16:08:11.979784
4,Chinese Bar,2020-11-22 10:57:50.517006,2020-11-22 11:23:50.370113
4,Finestra Pub,2020-11-23 09:35:08.515796,2020-11-23 10:06:48.415730
4,Chinese Bar,2020-11-24 10:49:02.896345,2020-11-24 11:30:36.215103
4,Chinese Bar,2020-11-25 12:20:07.256221,2020-11-25 12:31:39.724907
4,Bridge,2020-11-26 10:28:18.998486,2020-11-26 10:53:23.516133
4,Main Library,2020-11-27 10:09:12.165515,2020-11-27 10:21:59.615306
4,Main Library,2020-11-28 07:48:53.165864,2020-11-28 08:41:43.953520
4,Dean's office,2020-11-29 10:50:35.995294,2020-11-29 10:57:30.856935
4,Park,2020-11-30 13:43:36.315083,2020-11-30 13:44:49.407921
4,Finestra Pub,2020-12-01 10:57:42.393798,2020-12-01 11:07:03.376231
5,Dean's office,2020-10-01 13:44:31.119929,2020-10-01 14:20:00.734840
5,Dean's office,2020-10-02 12:52:17.222166,2020-10-02 12:59:39.824305
5,Chinese Bar,2020-10-03 11:03:04.727292,2020-10-03 11:26:15.849234
5,Information Technology Center,2020-10-04 13:52:04.445538,2020-10-04 14:50:32.517595
5,Information Technology Center,2020-10-05 08:22:28.474617,2020-10-05 09:01:44.210236
5,Bridge,2020-10-06 10:49:31.112027,2020-10-06 11:10:58.032787
5,Sports bay,2020-10-07 15:34:56.464867,2020-10-07 15:59:53.131386
5,Dean's office,2020-10-08 12:36:56.520496,2020-10-08 13:12:00.618714
5,Sports bay,2020-10-09 09:14:05.886033,2020-10-09 09:35:56.738814
5,Information Technology Center,2020-10-10 15:43:37.624490,2020-10-10 16:28:33.088659
5,Information Technology Center,2020-10-11 12:26:58.482864,2020-10-11 12:58:36.500646
5,Statue before BAIS Faculty,2020-10-12 10:20:57.819799,2020-10-12 11:20:38.349503
5,Park,2020-10-13 08:50:56.381005,2020-10-13 09:40:04.701760
5,Bridge,2020-10-14 08:21:54.725400,2020-10-14 08:42:52.120638
5,Statue before BAIS Faculty,2020-10-15 12:20:50.014236,2020-10-15 12:53:37.112501
5,Information Technology Center,2020-10-16 09:40:47.766886,2020-10-16 09:59:48.472217
5,Dean's office,2020-10-17 08:45:22.417598,2020-10-17 09:09:06.617189
5,Bridge,2020-10-18 14:34:38.066207,2020-10-18 15:17:55.559722
5,Park,2020-10-19 08:11:09.854346,2020-10-19 09:00:34.357168
5,Dean's office,2020-10-20 07:52:08.108912,2020-10-20 08:02:03.934759
5,Park,2020-10-21 14:47:05.739322,2020-10-21 14:48:44.245971
5,Statue before BAIS Faculty,2020-10-22 13:57:27.309747,2020-10-22 14:38:36.894734
5,Sports bay,2020-10-23 15:02:46.542941,2020-10-23 15:49:51.202270
5,Sports bay,2020-10-24 12:54:07.603356,2020-10-24 13:35:20.546373
5,Finestra Pub,2020-10-25 10:29:34.399974,2020-10-25 10:39:20.329085
5,Chinese Bar,2020-10-26 11:45:58.127637,2020-10-26 11:56:18.619585
5,Park,2020-10-27 14:13:34.212337,2020-10-27 15:13:24.411484
5,Bridge,2020-10-28 08:54:24.572845,2020-10-28 09:50:49.852730
5,Information Technology Center,2020-10-29 07:13:31.363170,2020-10-29 07:58:55.070286
5,Chinese Bar,2020-10-30 10:47:59.835249,2020-10-30 11:45:16.056407
5,Chinese Bar,2020-10-31 10:34:47.531439,2020-10-31 11:31:07.431359
5,Statue before BAIS Faculty,2020-11-01 13:06:13.791060,2020-11-01 13:28:45.996739
5,Statue before BAIS Faculty,2020-11-02 15:21:42.971917,2020-11-02 15:50:58.795364
5,Statue before BAIS Faculty,2020-11-03 14:40:45.939154,2020-11-03 15:30:00.918114
5,Information Technology Center,2020-11-04 08:34:35.538919,2020-11-04 09:19:59.681338
5,Information Technology Center,2020-11-05 09:22:52.379811,2020-11-05 09:41:34.124003
5,Park,2020-11-06 12:54:37.897340,2020-11-06 12:56:15.483179
5,Dean's office,2020-11-07 09:37:52.809744,2020-11-07 10:03:41.910585
5,Chinese Bar,2020-11-08 15:11:56.529889,2020-11-08 15:48:05.397142
5,Chinese Bar,2020-11-09 07:57:42.679984,2020-11-09 08:56:58.463618
5,Main Library,2020-11-10 10:28:40.105657,2020-11-10 11:20:32.198838
5,Main Library,2020-11-11 12:35:38.484384,2020-11-11 12:35:42.581332
5,Park,2020-11-12 07:03:56.367236,2020-11-12 07:21:14.155279
5,Dean's office,2020-11-13 14:43:00.085783,2020-11-13 15:12:34.124598
5,Chinese Bar,2020-11-14 10:59:59.179547,2020-11-14 11:51:02.787134
5,Main Library,2020-11-15 10:10:20.086101,2020-11-15 10:56:47.759627
5,Information Technology Center,2020-11-16 08:22:54.384206,2020-11-16 08:58:31.731235
5,Bridge,2020-11-17 12:00:49.942975,2020-11-17 12:37:31.139852
5,Information Technology Center,2020-11-18 07:38:48.714232,2020-11-18 08:32:47.347526
5,Park,2020-11-19 10:45:34.155417,2020-11-19 11:18:58.125193
5,Park,2020-11-20 12:14:07.458231,2020-11-20 12:54:11.606880
5,Statue before BAIS Faculty,2020-11-21 15:25:22.107761,2020-11-21 15:38:17.415393
5,Information Technology Center,2020-11-22 09:41:21.454269,2020-11-22 10:28:32.823609
5,Statue before BAIS Faculty,2020-11-23 15:01:38.040388,2020-11-23 15:57:34.960308
5,Information Technology Center,2020-11-24 10:39:14.431470,2020-11-24 11:10:50.726360
5,Dean's office,2020-11-25 07:06:41.599730,2020-11-25 07:36:06.482615
5,Information Technology Center,2020-11-26 10:53:08.349930,2020-11-26 11:37:05.289636
5,Main Library,2020-11-27 09:08:35.242730,2020-11-27 09:37:01.311667
5,Main Library,2020-11-28 08:43:23.815270,2020-11-28 08:48:53.906435
5,Main Library,2020-11-29 09:58:09.550035,2020-11-29 10:55:23.910114
5,Bridge,2020-11-30 15:41:24.469826,2020-11-30 16:25:03.062167
5,Bridge,2020-12-01 12:01:19.784662,2020-12-01 12:05:38.621848
6,Information Technology Center,2020-10-01 13:58:03.048160,2020-10-01 14:54:42.776394
6,Sports bay,2020-10-02 14:23:53.015513,2020-10-02 15:02:29.446327
6,Dean's office,2020-10-03 07:21:14.087794,2020-10-03 07:48:27.995543
6,Information Technology Center,2020-10-04 14:27:39.441735,2020-10-04 15:08:17.729046
6,Dean's office,2020-10-05 10:37:43.611078,2020-10-05 11:30:26.870525
6,Information Technology Center,2020-10-06 09:41:11.363365,2020-10-06 10:36:22.339858
6,Dean's office,2020-10-07 13:19:33.631212,2020-10-07 14:03:37.190713
6,Dean's office,2020-10-08 14:18:19.424438,2020-10-08 14:35:48.893224
6,Dean's office,2020-10-09 07:59:25.258651,2020-10-09 08:43:02.957451
6,Information Technology Center,2020-10-10 07:50:02.041504,2020-10-10 08:25:05.943633
6,Sports bay,2020-10-11 14:20:07.643859,2020-10-11 14:45:13.149748
6,Information Technology Center,2020-10-12 07:56:14.844226,2020-10-12 08:56:01.750098
6,Information Technology Center,2020-10-13 07:07:47.817947,2020-10-13 07:52:06.817252
6,Chinese Bar,2020-10-14 12:51:02.894561,2020-10-14 13:43:23.904899
6,Main Library,2020-10-15 11:33:20.257395,2020-10-15 12:12:07.085221
6,Chinese Bar,2020-10-16 11:56:00.753816,2020-10-16 12:15:56.554300
6,Statue before BAIS Faculty,2020-10-17 11:53:16.842629,2020-10-17 12:41:16.886178
6,Park,2020-10-18 13:22:25.769299,2020-10-18 14:19:38.253056
6,Bridge,2020-10-19 08:39:59.818765,2020-10-19 09:36:15.801765
6,Information Technology Center,2020-10-20 15:36:33.110582,2020-10-20 16:10:31.257277
6,Information Technology Center,2020-10-21 12:28:49.571918,2020-10-21 13:17:29.343003
6,Sports bay,2020-10-22 07:41:45.777489,2020-10-22 08:21:01.293371
6,Information Technology Center,2020-10-23 12:31:02.713417,2020-10-23 12:50:24.713110
